"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"707",5,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","desktop",5,6,5,5,5,12919
"708",5,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",162,409,161,11555,163,162856
"709",5,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","mobile",2,3,2,66,2,0
"710",5,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",8,16,8,3,8,0
"711",5,"/como-crear-una-plantilla-php-desde-cero/","google.com / referral","New Visitor","desktop",1,1,1,0,1,0
"712",5,"/comunidad/","(direct) / (none)","New Visitor","mobile",0,4,0,68,1,0
"713",5,"/comunidad/","(direct) / (none)","Returning Visitor","mobile",0,2,0,13,1,0
"714",5,"/comunidad/","linkedin.com / referral","New Visitor","desktop",0,1,0,3,1,0
"715",5,"/configura-feedburner-con-tu-propio-dominio/","(direct) / (none)","New Visitor","mobile",0,1,0,18,1,0
"716",5,"/conoce-palos-flamenco-tu-movil/","(direct) / (none)","New Visitor","desktop",0,4,2,60,2,0
"717",5,"/conoce-palos-flamenco-tu-movil/","google / organic","New Visitor","desktop",1,2,1,77,1,0
"718",5,"/conoce-palos-flamenco-tu-movil/","google.es / referral","New Visitor","desktop",1,1,1,0,1,0
"719",5,"/contacto/","google / organic","New Visitor","desktop",0,4,0,30,1,0
"720",5,"/contacto/","linkedin.com / referral","New Visitor","desktop",0,1,0,6,1,0
"721",5,"/customiza-tu-backend-de-wordpress/","google / organic","New Visitor","desktop",0,1,0,7,1,0
"722",5,"/demandas-empresas-telecomunicaciones-telecos/","(direct) / (none)","New Visitor","tablet",0,1,1,0,1,0
"723",5,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","New Visitor","desktop",3,5,3,14,4,0
"724",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","(direct) / (none)","New Visitor","desktop",1,1,0,1,1,0
"725",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","(direct) / (none)","New Visitor","mobile",0,1,1,0,1,0
"726",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","New Visitor","desktop",7,9,7,10,8,0
"727",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","New Visitor","mobile",1,1,1,0,1,0
"728",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","Returning Visitor","desktop",1,1,1,0,1,0
"729",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/?fb_xd_fragment=","(direct) / (none)","New Visitor","desktop",0,1,0,9,1,0
"730",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/comment-page-1/","(direct) / (none)","New Visitor","desktop",0,1,0,2,1,0
"731",5,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/comment-page-1/?fb_xd_fragment=","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"732",5,"/el-nuevo-decreto-de-medidas-anticrisis-<U+00BF>que-medidas-contempla/","google / organic","New Visitor","desktop",0,2,0,5,1,0
"733",5,"/elige-los-mejores-colores-para-tu-web/","google / organic","New Visitor","desktop",0,1,1,0,1,0
"734",5,"/etiquetas/diseno-web/","google / organic","New Visitor","desktop",2,2,0,133,2,0
"735",5,"/etiquetas/educacion/","google / organic","New Visitor","desktop",1,2,1,2,1,0
"736",5,"/etiquetas/medios/","google / organic","New Visitor","desktop",1,1,0,33,1,0
"737",5,"/etiquetas/networking/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"738",5,"/etiquetas/redes-sociales/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"739",5,"/etiquetas/social-media/","google / organic","New Visitor","desktop",2,5,2,208,2,0
"740",5,"/etiquetas/socialismo/","google / organic","New Visitor","desktop",2,2,1,6,2,0
"741",5,"/etiquetas/socialismo/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,1,1,0,1,0
"742",5,"/etiquetas/software-libre/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"743",5,"/etiquetas/torrent/","google / organic","New Visitor","desktop",1,2,1,6,1,0
"744",5,"/etiquetas/wordpress/","(direct) / (none)","New Visitor","mobile",1,2,1,14,1,0
"745",5,"/http://www.encortosabemejor.com/?cat=no-results","google / cpc","New Visitor","desktop",0,3,0,0,1,0
"746",5,"/los-derechos-de-autor-en-plataformas-e-learning-conflictos-y-posibles-soluciones-enrique-muriel/","google / organic","New Visitor","desktop",1,2,1,0,1,0
"747",5,"/page/2/","(direct) / (none)","New Visitor","desktop",2,4,2,1,2,0
"748",5,"/page/3/","google / organic","New Visitor","desktop",1,2,1,1,1,0
"749",5,"/page/4/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"750",5,"/publicidad-susurra-tu-cerebro/","(direct) / (none)","New Visitor","desktop",0,2,0,3,1,0
"751",5,"/publicidad-susurra-tu-cerebro/","(direct) / (none)","New Visitor","mobile",0,1,0,28,1,0
"752",5,"/publicidad-susurra-tu-cerebro/","google / organic","New Visitor","desktop",1,3,2,112,2,0
"753",5,"/radiohead-regalo-in-rainbows-ahora-no-puedes-compartir/","google / organic","New Visitor","desktop",3,4,3,2,3,0
"754",5,"/search?q=cache:4_ZmtshbW1gJ:www.encortosabemejor.com/como-crear-una-plantilla-php-desde-cero/+&cd=4&hl=es&ct=clnk&gl=ar","google / organic","New Visitor","desktop",1,2,1,1,1,0
"755",5,"/search?q=cache:4_ZmtshbW1gJ:www.encortosabemejor.com/como-crear-una-plantilla-php-desde-cero/+&cd=4&hl=es&ct=clnk&gl=es","google / organic","New Visitor","desktop",1,2,1,0,1,0
"756",5,"/suscribete/","(direct) / (none)","New Visitor","desktop",1,2,1,0,1,0
"757",5,"/suscribete/","(direct) / (none)","New Visitor","mobile",0,2,0,101,1,0
"758",5,"/suscribete/","(direct) / (none)","Returning Visitor","desktop",0,2,1,0,1,0
"759",5,"/suscribete/","(direct) / (none)","Returning Visitor","mobile",0,2,0,11,1,0
"760",5,"/suscribete/","linkedin.com / referral","New Visitor","desktop",0,1,0,24,1,0
"761",5,"/tenerife-punto-acceso-internet-entre-america-europa/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"762",5,"/tenerife-punto-acceso-internet-entre-america-europa/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"763",5,"/teoria-juegos-explica-viralidad-redes-sociales/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"764",5,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","New Visitor","desktop",8,13,7,18,8,4389
"765",5,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","New Visitor","tablet",1,1,1,0,1,0
"766",5,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","Returning Visitor","tablet",9,10,9,1542,9,0
"767",5,"/teoria-juegos-explica-viralidad-redes-sociales/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,1,1,0,1,0
"768",5,"/translate_c?hl=en&prev=/search?q=dsyncronize+skydrive&hl=en&client=ubuntu&hs=iTB&sa=X&channel=fs&nfpr=1&prmd=ivns&rurl=translate.google.com&sl=es&u=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/&usg=ALkJrhiIm_zB4LpCNCU8jaoD3YA2Yyc1Gw","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"769",6,"/","(direct) / (none)","New Visitor","desktop",9,18,7,182,11,0
"770",6,"/","(direct) / (none)","Returning Visitor","desktop",1,2,1,0,1,0
"771",6,"/","(direct) / (none)","Returning Visitor","mobile",1,2,1,1,1,0
"772",6,"/","es.linkedin.com / referral","New Visitor","desktop",3,7,1,130,4,0
"773",6,"/","google / cpc","New Visitor","desktop",0,5,1,53,2,0
"774",6,"/","google / organic","New Visitor","desktop",1,4,1,8,2,0
"775",6,"/","google / organic","Returning Visitor","desktop",2,5,1,54,5,0
"776",6,"/","google.com / referral","New Visitor","desktop",2,3,1,28,2,0
"777",6,"/","proteanstrategy.com / referral","New Visitor","desktop",2,2,2,0,2,0
"778",6,"/","semalt.semalt.com / referral","New Visitor","desktop",17,34,17,24,17,0
"779",6,"/","www.proteanstrategy.com / referral","New Visitor","desktop",1,1,1,0,1,0
"780",6,"/","www.thebesthosting.org / referral","Returning Visitor","desktop",1,1,1,0,1,0
"781",6,"/","www.tinyurl.com/BuyFacebookShares / referral","Returning Visitor","desktop",2,2,2,0,2,0
"782",6,"/","www.toner.golbnet.com / referral","Returning Visitor","desktop",1,1,1,0,1,0
"783",6,"/","yahoo / organic","New Visitor","desktop",0,12,1,254,1,0
"784",6,"/100-millones-perfiles-facebook-publicados-interesan-mas-de-lo-que-parecia/","google / organic","New Visitor","desktop",0,1,1,0,1,0
"785",6,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/&from=","(direct) / (none)","New Visitor","desktop",0,1,0,0,1,0
"786",6,"/Hola_Maria","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"787",6,"/acerca-de/","(direct) / (none)","Returning Visitor","desktop",0,1,1,0,1,0
"788",6,"/acerca-de/","es.linkedin.com / referral","New Visitor","desktop",0,4,1,9,2,0
"789",6,"/acerca-de/","google / organic","Returning Visitor","desktop",0,4,0,158,1,0
"790",6,"/acerca-de/","google.com / referral","New Visitor","desktop",0,1,1,0,1,0
"791",6,"/aplicaciones-imprescindibles-para-iphone/","scroogle.org / referral","New Visitor","desktop",1,1,1,0,1,0
"792",6,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","desktop",1,2,1,59,2,0
"793",6,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",6,14,5,340,6,0
"794",6,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",3,4,3,1,3,0
"795",6,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"796",6,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","Returning Visitor","desktop",0,1,0,46,1,0
"797",6,"/archivo/derecho/","es.linkedin.com / referral","New Visitor","desktop",0,2,1,1,1,0
"798",6,"/archivo/derecho/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"799",6,"/archivo/derecho/","google / organic","Returning Visitor","desktop",0,1,0,27,1,0
"800",6,"/archivo/derecho/propiedad-intelectual/","google / organic","New Visitor","desktop",0,2,1,0,1,0
"801",6,"/archivo/economia/","(direct) / (none)","New Visitor","desktop",0,2,1,0,1,0
"802",6,"/archivo/economia/","google / organic","New Visitor","desktop",0,1,0,64,1,0
"803",6,"/archivo/internet/","google / organic","Returning Visitor","desktop",0,1,0,5,1,0
"804",6,"/archivo/internet/diseno/","google / cpc","New Visitor","desktop",0,2,0,57,1,0
"805",6,"/archivo/internet/diseno/","google / organic","New Visitor","desktop",0,2,0,21,1,0
"806",6,"/archivo/internet/diseno/","google.com / referral","New Visitor","desktop",0,1,0,219,1,0
"807",6,"/archivo/internet/herramientas/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"808",6,"/archivo/internet/programacion/","google / organic","New Visitor","desktop",0,2,1,1,1,0
"809",6,"/archivo/internet/sociedad-de-la-informacion/","google / organic","New Visitor","desktop",1,2,1,17,1,0
"810",6,"/archivo/soluciones/productividad/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"811",6,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","desktop",5,12,6,7,6,0
"812",6,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",98,231,94,4611,98,197272
"813",6,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","mobile",1,1,1,0,1,0
"814",6,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",4,8,4,41,4,0
"815",6,"/comunidad/","google / organic","New Visitor","desktop",0,2,1,0,1,0
"816",6,"/comunidad/","google / organic","Returning Visitor","desktop",0,4,1,324,1,0
"817",6,"/configura-feedburner-con-tu-propio-dominio/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"818",6,"/conoce-palos-flamenco-tu-movil/","(direct) / (none)","New Visitor","desktop",0,2,0,33,1,0
"819",6,"/conoce-palos-flamenco-tu-movil/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"820",6,"/contacto/","google / organic","Returning Visitor","desktop",0,1,0,151,1,0
"821",6,"/contacto/","google.com / referral","New Visitor","desktop",0,1,0,4,1,0
"822",6,"/customiza-tu-backend-de-wordpress/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"823",6,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","New Visitor","desktop",0,3,0,134,1,0
"824",6,"/diagrama-de-evaluacion-de-respuesta-en-la-web/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"825",6,"/donde-esta-dinero-destinado-reconstruir-irak/","yahoo / organic","New Visitor","desktop",0,2,0,43,1,0
"826",6,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","New Visitor","desktop",6,7,6,70,6,0
"827",6,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google.es / referral","New Visitor","desktop",2,2,2,0,2,0
"828",6,"/el-ceo-de-google-nos-dice-que-no-estamos-preparados-para-la-revolucion-tecnologica/","google / organic","New Visitor","desktop",0,2,0,272,2,0
"829",6,"/elige-los-mejores-colores-para-tu-web/","google / organic","New Visitor","desktop",5,8,5,152,5,0
"830",6,"/etiquetas/capitalismo/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"831",6,"/etiquetas/comunicacion/","babylon / organic","New Visitor","desktop",1,2,1,1,1,0
"832",6,"/etiquetas/comunicacion/","google / organic","New Visitor","desktop",1,2,1,1,1,0
"833",6,"/etiquetas/copyright/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"834",6,"/etiquetas/productividad/","google / organic","New Visitor","desktop",1,2,1,0,1,0
"835",6,"/etiquetas/productividad/","google / organic","Returning Visitor","desktop",1,2,1,3,1,0
"836",6,"/etiquetas/propiedad-intelectual/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"837",6,"/etiquetas/redes-sociales/","(direct) / (none)","New Visitor","desktop",1,1,0,85,1,0
"838",6,"/etiquetas/redes-sociales/","google / organic","New Visitor","desktop",3,5,3,2,3,7300
"839",6,"/etiquetas/social-media/","google / organic","New Visitor","desktop",2,2,2,0,2,0
"840",6,"/etiquetas/socialismo/","yahoo / organic","New Visitor","desktop",1,2,0,22,1,0
"841",6,"/excelentes-tecnicas-de-css3-listas-para-utilizar/","google / organic","New Visitor","desktop",3,8,4,34,5,0
"842",6,"/http://www.encortosabemejor.com/?cat=2-5-results","google / cpc","New Visitor","desktop",0,1,0,0,1,0
"843",6,"/http://www.encortosabemejor.com/?cat=no-results","es.linkedin.com / referral","New Visitor","desktop",0,1,0,0,1,0
"844",6,"/http://www.encortosabemejor.com/?cat=plus-5-results","(direct) / (none)","New Visitor","desktop",0,1,0,0,1,0
"845",6,"/oportunidades-en-zonas-libres-de-patentes/","google / organic","New Visitor","desktop",2,4,2,26,2,0
"846",6,"/page/4/","google / organic","New Visitor","mobile",1,1,1,0,1,0
"847",6,"/pageA","(direct) / (none)","New Visitor","desktop",1,1,0,30,1,0
"848",6,"/patentes-tambien-aplican-musica/","(direct) / (none)","Returning Visitor","desktop",1,1,1,0,1,0
"849",6,"/patentes-tambien-aplican-musica/","google / organic","New Visitor","desktop",3,3,3,0,3,0
"850",6,"/patentes-tambien-aplican-musica/","google / organic","Returning Visitor","desktop",6,6,6,0,6,0
"851",6,"/publicidad-susurra-tu-cerebro/","google / organic","New Visitor","desktop",2,3,2,0,2,0
"852",6,"/radiohead-regalo-in-rainbows-ahora-no-puedes-compartir/","google / organic","New Visitor","desktop",3,4,3,1210,3,0
"853",6,"/suscribete/","(direct) / (none)","New Visitor","desktop",1,2,1,0,1,0
"854",6,"/suscribete/","google / organic","Returning Visitor","desktop",0,3,0,568,1,0
"855",6,"/tenerife-punto-acceso-internet-entre-america-europa/","google / organic","New Visitor","desktop",2,3,2,0,2,0
"856",6,"/teoria-juegos-explica-viralidad-redes-sociales/","(direct) / (none)","New Visitor","desktop",3,5,3,124,4,0
"857",6,"/teoria-juegos-explica-viralidad-redes-sociales/","(direct) / (none)","Returning Visitor","desktop",5,5,4,29,5,0
"858",6,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","New Visitor","desktop",18,41,17,2497,18,4500
"859",6,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","Returning Visitor","desktop",2,4,2,28,2,0
"860",6,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","Returning Visitor","tablet",12,12,12,0,12,0
"861",7,"/","(direct) / (none)","New Visitor","desktop",14,31,12,54,14,15542
"862",7,"/","(direct) / (none)","New Visitor","mobile",2,2,2,0,2,0
"863",7,"/","(direct) / (none)","New Visitor","tablet",1,2,1,0,1,0
"864",7,"/","(direct) / (none)","Returning Visitor","desktop",2,6,1,5,2,0
"865",7,"/","HugoLaLiaLosSABADOS / ATOPE","New Visitor","desktop",1,6,1,238,1,0
"866",7,"/","HugoLaLiaLosSABADOS / ATOPE","Returning Visitor","desktop",1,8,1,605,1,0
"867",7,"/","YouWink / YouWink","Returning Visitor","desktop",1,4,1,11,1,0
"868",7,"/","google / cpc","New Visitor","mobile",0,2,0,87,1,0
"869",7,"/","google / organic","New Visitor","desktop",5,9,5,137,7,0
"870",7,"/","google / organic","Returning Visitor","desktop",3,5,1,1553,5,0
"871",7,"/","google.com / referral","New Visitor","desktop",1,1,0,50,1,0
"872",7,"/","linkedin.com / referral","New Visitor","desktop",1,2,1,35,2,0
"873",7,"/","m.facebook.com / referral","New Visitor","mobile",1,1,1,0,1,0
"874",7,"/","musicas.kambasoft.com / referral","New Visitor","desktop",1,2,1,0,1,0
"875",7,"/","plus.url.google.com / referral","New Visitor","desktop",1,2,0,29,1,0
"876",7,"/","semalt.semalt.com / referral","New Visitor","desktop",29,57,29,97,29,0
"877",7,"/","www.thebesthosting.org / referral","Returning Visitor","desktop",1,1,1,0,1,0
"878",7,"/","www.toma.ai/6pf / referral","Returning Visitor","desktop",2,2,2,0,2,0
"879",7,"/","youtube-downloader.savetubevideo.com / referral","New Visitor","desktop",2,4,2,4,2,0
"880",7,"/?s=jesus","linkedin.com / referral","New Visitor","desktop",0,1,0,12,1,0
"881",7,"/acerca-de/","(direct) / (none)","New Visitor","desktop",1,3,2,0,2,0
"882",7,"/acerca-de/","google / organic","New Visitor","desktop",0,2,1,19,2,0
"883",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","desktop",2,7,2,28,4,0
"884",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",14,34,14,202,14,6618
"885",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",29,40,29,605,29,6622
"886",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","tablet",1,2,1,1,1,0
"887",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",4,4,4,0,4,0
"888",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",0,1,1,0,1,0
"889",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","Returning Visitor","desktop",0,1,0,7,1,0
"890",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google.com / referral","New Visitor","desktop",0,1,1,0,1,0
"891",7,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","linkedin.com / referral","New Visitor","desktop",0,2,0,58,1,0
"892",7,"/archivo/derecho/propiedad-intelectual/","google / organic","New Visitor","desktop",2,2,2,0,2,0
"893",7,"/archivo/economia/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"894",7,"/archivo/economia/empresa/","google / organic","New Visitor","desktop",2,2,2,0,2,0
"895",7,"/archivo/internet/diseno/","google / organic","Returning Visitor","desktop",0,1,0,32,1,0
"896",7,"/archivo/internet/social-media/","(direct) / (none)","New Visitor","desktop",0,2,1,0,1,0
"897",7,"/archivo/internet/sociedad-de-la-informacion/","google / organic","New Visitor","desktop",1,2,1,11,1,0
"898",7,"/archivo/internet/sociedad-de-la-informacion/","google / organic","Returning Visitor","desktop",1,2,1,12,1,0
"899",7,"/archivo/otros/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"900",7,"/busca-trabajo-en-start-ups/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"901",7,"/busca-trabajo-en-start-ups/","plus.url.google.com / referral","New Visitor","desktop",0,2,0,51,1,0
"902",7,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","desktop",5,10,5,102,5,0
"903",7,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",79,197,77,5568,79,33467
"904",7,"/comunidad/","plus.url.google.com / referral","New Visitor","desktop",0,2,1,0,1,0
"905",7,"/conoce-palos-flamenco-tu-movil/","(direct) / (none)","New Visitor","desktop",0,2,0,16,1,0
"906",7,"/contacto/","(direct) / (none)","New Visitor","desktop",0,2,0,3,1,0
"907",7,"/contacto/","(direct) / (none)","Returning Visitor","desktop",0,2,1,0,1,0
"908",7,"/contacto/","plus.url.google.com / referral","New Visitor","desktop",0,2,0,6,1,0
"909",7,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","New Visitor","desktop",1,1,0,33,1,0
"910",7,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","(direct) / (none)","New Visitor","desktop",1,1,0,7,1,0
"911",7,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","ask / organic","New Visitor","desktop",1,1,1,0,1,0
"912",7,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","New Visitor","desktop",4,4,4,0,4,0
"913",7,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","Returning Visitor","desktop",2,2,2,0,2,0
"914",7,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","holasearch.com / referral","New Visitor","desktop",1,2,1,0,1,2374
"915",7,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/comment-page-1/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"916",7,"/elige-los-mejores-colores-para-tu-web/","google / organic","Returning Visitor","desktop",0,2,1,2,1,0
"917",7,"/etiquetas/aplicaciones/","google / organic","New Visitor","desktop",0,3,1,52,1,0
"918",7,"/etiquetas/business/","google / organic","New Visitor","desktop",4,4,4,0,4,0
"919",7,"/etiquetas/capitalismo/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"920",7,"/etiquetas/empresa/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"921",7,"/etiquetas/ip/","google / organic","New Visitor","desktop",1,1,0,91,1,0
"922",7,"/etiquetas/lobby/","google / organic","New Visitor","desktop",1,2,1,1,1,0
"923",7,"/etiquetas/patentes/","google / organic","New Visitor","desktop",1,2,1,0,1,0
"924",7,"/etiquetas/redes-sociales/","google / organic","New Visitor","desktop",1,2,1,26,1,0
"925",7,"/etiquetas/socialismo/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"926",7,"/etiquetas/sociedad-de-la-informacion/","google / organic","New Visitor","desktop",2,2,2,0,2,0
"927",7,"/etiquetas/software-libre/","google / organic","New Visitor","desktop",1,2,1,0,1,0
"928",7,"/etiquetas/software/","google / organic","New Visitor","desktop",1,3,0,213,1,0
"929",7,"/http://www.encortosabemejor.com/?cat=no-results","google / cpc","New Visitor","mobile",0,2,0,0,1,0
"930",7,"/la-fundacion-de-un-nuevo-google-docs/","google / organic","New Visitor","desktop",0,1,0,5,1,0
"931",7,"/los-90-mejores-social-media-plugins-para-wordpress/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"932",7,"/online-spreadsheets-editgrid/","(direct) / (none)","New Visitor","desktop",1,2,1,0,1,0
"933",7,"/online-spreadsheets-editgrid/","google / organic","New Visitor","desktop",0,2,1,1,1,0
"934",7,"/oportunidades-en-zonas-libres-de-patentes/","google / organic","New Visitor","desktop",0,3,0,264,1,0
"935",7,"/page/2/","google / organic","Returning Visitor","desktop",0,3,1,581,3,0
"936",7,"/page/5/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"937",7,"/patentes-tambien-aplican-musica/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"938",7,"/patentes-tambien-aplican-musica/","google / organic","Returning Visitor","desktop",1,1,1,0,1,0
"939",7,"/radiohead-regalo-in-rainbows-ahora-no-puedes-compartir/","google / organic","New Visitor","desktop",1,2,2,0,2,0
"940",7,"/revista-science-premia-mit-open-course-ware/","google / organic","New Visitor","desktop",2,3,2,0,2,0
"941",7,"/suscribete/","(direct) / (none)","Returning Visitor","desktop",0,6,0,52,1,0
"942",7,"/suscribete/","google / cpc","New Visitor","desktop",0,4,0,90,1,0
"943",7,"/suscribete/","google / organic","Returning Visitor","desktop",1,3,0,44,1,0
"944",7,"/tenerife-punto-acceso-internet-entre-america-europa/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"945",7,"/teoria-juegos-explica-viralidad-redes-sociales/","(direct) / (none)","New Visitor","desktop",1,4,1,9,2,0
"946",7,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","New Visitor","desktop",7,17,7,98,7,0
"947",7,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","Returning Visitor","desktop",2,4,2,5,2,0
"948",7,"/trucos-para-mejorar-la-seguridad-de-tu-wordpress/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"949",7,"/videotutoriales-de-jquery/","google / organic","New Visitor","desktop",0,2,0,165,1,0
"950",7,"/videotutoriales-de-jquery/","google / organic","Returning Visitor","desktop",0,4,1,463,2,0
"951",8,"/","(direct) / (none)","New Visitor","desktop",17,36,12,692,26,0
"952",8,"/","(direct) / (none)","New Visitor","mobile",0,1,1,0,1,0
"953",8,"/","(direct) / (none)","New Visitor","tablet",1,2,1,0,1,0
"954",8,"/","(direct) / (none)","Returning Visitor","desktop",2,3,0,1649,2,0
"955",8,"/","(direct) / (none)","Returning Visitor","mobile",2,3,2,79,3,0
"956",8,"/","100.semalt.com / referral","New Visitor","desktop",1,2,1,2,1,0
"957",8,"/","13.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"958",8,"/","15.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"959",8,"/","18.semalt.com / referral","New Visitor","desktop",1,1,1,0,1,0
"960",8,"/","2.semalt.com / referral","New Visitor","desktop",1,1,1,0,1,0
"961",8,"/","22.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"962",8,"/","25.semalt.com / referral","New Visitor","desktop",1,2,1,9,1,0
"963",8,"/","283.semalt.com / referral","New Visitor","desktop",1,2,1,4,1,0
"964",8,"/","30.semalt.com / referral","New Visitor","desktop",1,2,1,5,1,0
"965",8,"/","34.semalt.com / referral","New Visitor","desktop",1,2,1,2,1,0
"966",8,"/","36.semalt.com / referral","New Visitor","desktop",2,4,2,3,2,0
"967",8,"/","41.semalt.com / referral","New Visitor","desktop",1,2,1,0,1,0
"968",8,"/","418.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"969",8,"/","47.semalt.com / referral","New Visitor","desktop",2,4,2,2,2,0
"970",8,"/","49.semalt.com / referral","New Visitor","desktop",2,4,2,1,2,0
"971",8,"/","50.semalt.com / referral","New Visitor","desktop",1,2,1,4,1,0
