"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews"
"1013",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLKsjP7lt8ACFQwV7AodAUgAwg&from=","google / cpc","New Visitor","mobile",1,1,0,2,1
"1014",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMC73571sMACFSxk7AodEBEAoA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1015",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMKM3syRnMACFSMV7AodHCUAww&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1016",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMSc1JvhocACFQQT7AodTn8AvA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1017",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNnwu6evuMACFSbl7AodiyIAYA&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1409311692362&dt=1409311692362&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://www.adcash.com/script/pop_packcpm.php?k=5400628929ed4800092.1198865&h=aabae2039c72d07c04e36a9f09d6a7c1813f796e&id=0&ban=800092&r=294257&ref=h&data=&subid=&new=1&dx===w+&mdl=o1&exp=mobjs&u_ah=534&u_aw=320&u_cd=32&u_h=534&u_w=320&u_his=1&u_tz=-180&url=http://promoswap.enterfactory.com/ci/go/017272?af_e=294257&af_code=31912971371409311690&ad_type=image_text&dtd=12","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1018",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CO3FouDxt8ACFQto7AodgXgAcA&from=","google / cpc","New Visitor","mobile",1,3,1,19,1
"1019",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COWEi4ngrcACFeRj7Aods0YA-Q&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8657895245046122&format=336x280&output=html&h=280&slotname=1499369898&adk=3972263758&w=336&lmt=1408738215&flash=10.3.186&url=http://www.elrincondelosjuegos.com.ar/retrica/&dt=1408860410753&bpp=25&shv=r20140819&cbv=r20140417&saldr=aa&prev_fmts=336x280&correlator=2772246179840&frm=20&ga_vid=161175705.1408860411&ga_sid=1408860411&ga_hid=447778908&ga_fc=0&u_tz=-180&u_his=1&u_java=0&u_h=1220&u_w=800&u_ah=1220&u_aw=800&u_cd=32&u_nplug=1&u_nmime=2&dff=helvetica neue&dfs=13&adx=92&ady=934&biw=800&bih=1220&eid=317150304&oid=3&ref=http://www.google.com/uds/afs?q=descargar retrica gratis&oe=utf-8&ie=utf-8&lo=false&adpage=1&adrep=2&po=false&r=s&client=aj-ar&channel=ar333&hl=es&adtest=off&adsafe=medium&type=0&fexp=21404&format=n3&ad=n0&nocache=8471408860303914&num=0&output=uds_ads_only&v=3&adext=as1,sr1&rurl=http://ar.ask.com/web?l=sem&ifr=1&qsrc=999&ad=semA&an=google_s&q=descargar retrica gratis&siteid=21079&gclid=CjsKDwjwmuafBRCQ7ef6zJXhdRIkAFH2mefL4BY4kD4cbzq8f9RZi8kjlJ4RNgyBF0gZEsNSEt7GGgLfI_D_BwE&o=21079&ar_uid=1B2AA206-BCFF-4711-B370-1E5D43B5FABD&click_id=6ED2ED2F-82CF-4411-AEDA-0809E33A64A8&referer=http://www.google.com.ar/search?hl=es&redir_esc=&client=ms-android-sonyericsson&source=android-browser-type&v=133247963&qsubts=1408860271504&q=descargar+retrica+gratis&v=133247963&rx=0&eae=0&fc=8&vis=0&abl=CS&ppjl=u&fu=0&ifi=2&xpc=dtEOCOIdXz&p=http://www.elrincondelosjuegos.com.ar&dtd=79","google / cpc","New Visitor","mobile",1,1,1,0,1
"1020",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPSDmZfissACFa_m7Aod2HEABg&from=","google / cpc","New Visitor","mobile",1,2,1,5,1
"1021",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP_2iKrlssACFSpo7Aodqx0ASg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1022",8,"/?attachment_id=734","movilesdualsim.com / referral","Returning Visitor","desktop",0,2,0,8,1
"1023",8,"/?fbconnect_action=community","(direct) / (none)","New Visitor","desktop",0,1,0,12,1
"1024",8,"/?fbconnect_action=community","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,13,1
"1025",8,"/?fbconnect_action=invite","facebook.com / referral","New Visitor","desktop",0,1,1,0,1
"1026",8,"/?fbconnect_action=myhome&userid=4","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,1,0,1
"1027",8,"/?fbconnect_action=myhome&userid=7","(direct) / (none)","New Visitor","desktop",0,1,0,15,1
"1028",8,"/?fbconnect_action=myhome&userid=7","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,14,1
"1029",8,"/?p=679","(direct) / (none)","New Visitor","desktop",1,1,1,0,1
"1030",8,"/?p=679&preview=true","facebook.com / referral","Returning Visitor","desktop",1,5,1,826,3
"1031",8,"/?p=679&preview=true&preview_id=679&preview_nonce=351d79c6d3","facebook.com / referral","Returning Visitor","desktop",0,3,0,567,1
"1032",8,"/?p=685&preview=true","(direct) / (none)","Returning Visitor","desktop",1,3,1,1403,1
"1033",8,"/?p=685&preview=true","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",1,3,0,1342,1
"1034",8,"/?p=685&preview=true","facebook.com / referral","Returning Visitor","desktop",1,3,0,493,1
"1035",8,"/?p=713","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,1,0,1
"1036",8,"/?p=713&preview=true","movilesdualsim.com / referral","Returning Visitor","desktop",1,10,0,3899,2
"1037",8,"/?p=713&preview=true&preview_id=713&preview_nonce=72c10e7a33","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,0,116,1
"1038",8,"/?p=733&preview=true","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,247,1
"1039",8,"/?p=733&preview=true","movilesdualsim.com / referral","Returning Visitor","desktop",2,49,1,2184,4
"1040",8,"/?p=733&preview=true&preview_id=733&preview_nonce=87588d15ef","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,0,210,1
"1041",8,"/?s=php","google / organic","Returning Visitor","desktop",0,1,0,562,1
"1042",8,"/acerca-de/","(direct) / (none)","New Visitor","desktop",0,1,0,34,1
"1043",8,"/acerca-de/","facebook.com / referral","New Visitor","desktop",0,3,0,26,2
"1044",8,"/acerca-de/","feedburner / feed","New Visitor","desktop",0,1,0,18,1
"1045",8,"/acerca-de/","google / organic","New Visitor","desktop",1,3,1,59,1
"1046",8,"/acerca-de/","google / organic","Returning Visitor","desktop",0,3,0,427,2
"1047",8,"/acerca-de/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,1,0,1
"1048",8,"/aplicaciones-imprescindibles-para-iphone/","fernandotellado.com / referral","New Visitor","desktop",1,1,1,0,1
"1049",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",10,44,10,1151,10
"1050",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",12,16,12,53,13
"1051",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1052",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",1,2,2,0,2
"1053",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","Returning Visitor","desktop",0,12,1,129,1
"1054",8,"/archivo/derecho/","(direct) / (none)","New Visitor","desktop",0,1,0,10,1
"1055",8,"/archivo/derecho/","google / organic","New Visitor","desktop",1,1,1,0,1
"1056",8,"/archivo/derecho/","google / organic","Returning Visitor","desktop",0,2,0,3,1
"1057",8,"/archivo/derecho/consumidores/","(direct) / (none)","New Visitor","desktop",0,2,0,13,2
"1058",8,"/archivo/derecho/consumidores/","google / organic","New Visitor","desktop",0,2,0,12,1
"1059",8,"/archivo/derecho/propiedad-intelectual/","(direct) / (none)","New Visitor","desktop",0,1,0,631,1
"1060",8,"/archivo/derecho/propiedad-intelectual/","google / organic","New Visitor","desktop",1,1,1,0,1
"1061",8,"/archivo/economia/","(direct) / (none)","New Visitor","desktop",0,1,0,9,1
"1062",8,"/archivo/economia/","google / cpc","New Visitor","mobile",1,1,1,0,1
"1063",8,"/archivo/economia/","google / organic","New Visitor","desktop",0,2,0,52,1
"1064",8,"/archivo/economia/","google / organic","Returning Visitor","desktop",0,1,1,0,1
"1065",8,"/archivo/economia/crisis/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1
"1066",8,"/archivo/economia/empresa/","google / organic","New Visitor","desktop",1,1,1,0,1
"1067",8,"/archivo/internet/","google / cpc","New Visitor","desktop",0,2,0,51,1
"1068",8,"/archivo/internet/","google / organic","New Visitor","desktop",0,1,1,0,1
"1069",8,"/archivo/internet/diseno/","facebook.com / referral","New Visitor","desktop",0,1,0,26,1
"1070",8,"/archivo/internet/diseno/","google / cpc","New Visitor","desktop",0,2,0,13,1
"1071",8,"/archivo/internet/herramientas/","facebook.com / referral","New Visitor","desktop",0,1,1,0,1
"1072",8,"/archivo/otros/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1
"1073",8,"/archivo/otros/gadgets/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1
"1074",8,"/archivo/otros/gadgets/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,3,2,8,3
"1075",8,"/archivo/otros/gadgets/","facebook.com / referral","New Visitor","desktop",0,1,1,0,1
"1076",8,"/archivo/otros/gadgets/","facebook.com / referral","Returning Visitor","desktop",0,1,0,8,1
"1077",8,"/archivo/otros/gadgets/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,0,5,1
"1078",8,"/archivo/otros/musica/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,7,1
"1079",8,"/archivo/otros/musica/","google / organic","New Visitor","desktop",1,1,1,0,1
"1080",8,"/archivo/soluciones/productividad/","(direct) / (none)","New Visitor","desktop",0,1,0,28,1
"1081",8,"/archivo/soluciones/productividad/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,2,0,54,1
"1082",8,"/archivo/soluciones/productividad/","google / cpc","New Visitor","desktop",0,4,0,27,1
"1083",8,"/busca-trabajo-en-start-ups/","feedburner / feed","Returning Visitor","desktop",0,1,0,12,1
"1084",8,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","tablet",1,2,1,6,1
"1085",8,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",90,195,87,3143,90
"1086",8,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","mobile",3,4,3,1721,3
"1087",8,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",2,3,0,378,2
"1088",8,"/como-crear-una-plantilla-php-desde-cero/","google.co.ve / referral","New Visitor","desktop",1,1,1,0,1
"1089",8,"/como-crear-una-plantilla-php-desde-cero/","google.com.ar / referral","New Visitor","desktop",1,1,1,0,1
"1090",8,"/comunidad/","(direct) / (none)","New Visitor","desktop",0,3,1,22,2
"1091",8,"/comunidad/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,2,0,582,2
"1092",8,"/comunidad/","facebook.com / referral","New Visitor","desktop",0,1,0,23,1
"1093",8,"/comunidad/","feedburner / feed","Returning Visitor","desktop",0,2,0,212,1
"1094",8,"/comunidad/","google / organic","Returning Visitor","desktop",0,2,0,6,1
"1095",8,"/conoce-palos-flamenco-tu-movil/","google / organic","New Visitor","desktop",1,1,1,0,1
"1096",8,"/conoce-palos-flamenco-tu-movil/","google / organic","New Visitor","mobile",1,1,0,15,1
"1097",8,"/conoce-palos-flamenco-tu-movil/?fb_xd_fragment=","google / organic","New Visitor","mobile",0,2,1,13,1
"1098",8,"/contacto/","(direct) / (none)","New Visitor","desktop",0,3,0,57,2
"1099",8,"/customiza-tu-backend-de-wordpress/","google / organic","New Visitor","desktop",1,2,1,115,1
"1100",8,"/demandas-empresas-telecomunicaciones-telecos/","(direct) / (none)","New Visitor","desktop",1,2,2,0,2
"1101",8,"/demandas-empresas-telecomunicaciones-telecos/","(direct) / (none)","Returning Visitor","desktop",0,2,1,0,1
"1102",8,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","New Visitor","desktop",1,2,1,301,1
"1103",8,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","Returning Visitor","desktop",0,6,0,324,1
"1104",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","(direct) / (none)","New Visitor","desktop",2,2,2,0,2
"1105",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","ask / organic","New Visitor","desktop",1,1,1,0,1
"1106",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,9,1,1098,3
"1107",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","facebook.com / referral","New Visitor","desktop",2,4,3,11,4
"1108",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","facebook.com / referral","Returning Visitor","desktop",1,1,1,0,1
"1109",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / cpc","New Visitor","mobile",0,1,1,0,1
"1110",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","Returning Visitor","desktop",0,2,0,5,1
"1111",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","movilesdualsim.com / referral","New Visitor","desktop",7,7,4,231,7
"1112",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","movilesdualsim.com / referral","Returning Visitor","desktop",6,10,4,1160,9
"1113",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","search / organic","New Visitor","desktop",1,1,1,0,1
"1114",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","twitter.com / referral","New Visitor","desktop",2,2,2,0,2
"1115",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/?preview=true&preview_id=685&preview_nonce=3900949af0","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,77,1
"1116",8,"/el-ceo-de-google-nos-dice-que-no-estamos-preparados-para-la-revolucion-tecnologica/","facebook.com / referral","New Visitor","desktop",1,1,0,30,1
"1117",8,"/el-ceo-de-google-nos-dice-que-no-estamos-preparados-para-la-revolucion-tecnologica/","feedburner / feed","Returning Visitor","desktop",0,1,0,4,1
"1118",8,"/el-ceo-de-google-nos-dice-que-no-estamos-preparados-para-la-revolucion-tecnologica/","google / organic","New Visitor","desktop",0,1,1,0,1
"1119",8,"/el-ceo-de-google-nos-dice-que-no-estamos-preparados-para-la-revolucion-tecnologica/","google / organic","Returning Visitor","desktop",0,2,0,72,1
"1120",8,"/elige-los-mejores-colores-para-tu-web/","google / organic","New Visitor","desktop",5,9,5,167,5
"1121",8,"/elige-los-mejores-colores-para-tu-web/","google / organic","New Visitor","mobile",1,1,1,0,1
"1122",8,"/etiquetas/comunicacion/","google / organic","New Visitor","desktop",1,2,1,1,1
"1123",8,"/etiquetas/copyright/","google / organic","New Visitor","desktop",1,1,1,0,1
"1124",8,"/etiquetas/gobiernos/","google / organic","New Visitor","tablet",1,2,1,0,1
"1125",8,"/etiquetas/internet/","google / organic","New Visitor","desktop",1,1,1,0,1
"1126",8,"/etiquetas/patentes/","google / organic","New Visitor","desktop",1,1,1,0,1
"1127",8,"/etiquetas/redes-sociales/","google / organic","New Visitor","desktop",4,4,4,0,4
"1128",8,"/etiquetas/social-media/","google / organic","New Visitor","desktop",1,1,1,0,1
"1129",8,"/etiquetas/social-media/","google / organic","New Visitor","tablet",1,1,1,0,1
"1130",8,"/etiquetas/socialismo/","google / organic","New Visitor","desktop",2,2,2,0,2
"1131",8,"/etiquetas/sociedad-de-la-informacion/","google / organic","New Visitor","desktop",2,3,2,35,2
"1132",8,"/etiquetas/software-libre/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1
"1133",8,"/etiquetas/software-libre/","google / organic","New Visitor","desktop",1,1,0,146,1
"1134",8,"/etiquetas/torrent/","google / organic","New Visitor","desktop",2,3,2,15,2
"1135",8,"/http://www.encortosabemejor.com/?cat=1-result","google / organic","New Visitor","desktop",0,1,0,0,1
"1136",8,"/http://www.encortosabemejor.com/?cat=2-5-results","(direct) / (none)","New Visitor","desktop",0,1,0,0,1
"1137",8,"/http://www.encortosabemejor.com/?cat=2-5-results","google / organic","New Visitor","desktop",0,1,0,0,1
"1138",8,"/los-90-mejores-social-media-plugins-para-wordpress/","google / organic","New Visitor","desktop",1,1,1,0,1
"1139",8,"/los-derechos-de-autor-en-plataformas-e-learning-conflictos-y-posibles-soluciones-enrique-muriel/","google / organic","New Visitor","desktop",1,1,0,6,1
"1140",8,"/los-derechos-de-autor-en-plataformas-e-learning-conflictos-y-posibles-soluciones-enrique-muriel/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,2,1,9,1
"1141",8,"/lucha-lector-libro-electronico-e-book/","facebook.com / referral","New Visitor","desktop",0,1,0,21,1
"1142",8,"/lucha-lector-libro-electronico-e-book/","facebook.com / referral","Returning Visitor","desktop",0,1,1,0,1
"1143",8,"/lucha-lector-libro-electronico-e-book/","feedburner / feed","Returning Visitor","desktop",0,1,0,5,1
"1144",8,"/lucha-lector-libro-electronico-e-book/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,0,29,1
"1145",8,"/madrilenos-no-obligados-a-limpieza-viaria/","(direct) / (none)","New Visitor","mobile",1,1,0,65,1
"1146",8,"/madrilenos-no-obligados-a-limpieza-viaria/","feedburner / feed","Returning Visitor","desktop",0,2,1,491,1
"1147",8,"/madrilenos-no-obligados-a-limpieza-viaria/","feedburner / feed","Returning Visitor","mobile",1,1,0,17,1
"1148",8,"/online-spreadsheets-editgrid/","google / organic","New Visitor","desktop",0,4,0,6,1
"1149",8,"/oportunidades-en-zonas-libres-de-patentes/","(direct) / (none)","New Visitor","desktop",1,2,0,824,1
"1150",8,"/oportunidades-en-zonas-libres-de-patentes/","(direct) / (none)","Returning Visitor","desktop",0,1,0,274,1
"1151",8,"/oportunidades-en-zonas-libres-de-patentes/","facebook.com / referral","Returning Visitor","desktop",0,1,0,229,1
"1152",8,"/oportunidades-en-zonas-libres-de-patentes/","feedburner / feed","New Visitor","desktop",1,2,1,178,1
"1153",8,"/oportunidades-en-zonas-libres-de-patentes/","feedburner / feed","Returning Visitor","desktop",0,3,0,40,0
"1154",8,"/oportunidades-en-zonas-libres-de-patentes/","movilesdualsim.com / referral","New Visitor","desktop",0,2,2,0,2
"1155",8,"/oportunidades-en-zonas-libres-de-patentes/","twitter.com / referral","New Visitor","desktop",1,1,1,0,1
"1156",8,"/page/2/","facebook.com / referral","New Visitor","desktop",0,1,0,38,1
"1157",8,"/page/2/","google / organic","New Visitor","desktop",0,1,1,0,1
"1158",8,"/page/3/","facebook.com / referral","New Visitor","desktop",0,1,0,17,1
"1159",8,"/page/4/","google / organic","New Visitor","desktop",1,1,0,650,1
"1160",8,"/patentes-tambien-aplican-musica/","google / organic","New Visitor","desktop",2,3,2,19,2
"1161",8,"/patentes-tambien-aplican-musica/","google / organic","Returning Visitor","desktop",0,2,0,314,1
"1162",8,"/protecting-creativity-copyright-and-wrong/","google / organic","New Visitor","mobile",1,1,1,0,1
"1163",8,"/publicidad-susurra-tu-cerebro/","google / organic","New Visitor","desktop",1,1,1,0,1
"1164",8,"/radiohead-regalo-in-rainbows-ahora-no-puedes-compartir/","facebook.com / referral","New Visitor","desktop",0,1,0,9,1
"1165",8,"/radiohead-regalo-in-rainbows-ahora-no-puedes-compartir/","feedburner / feed","Returning Visitor","desktop",0,1,0,12,1
"1166",8,"/revista-science-premia-mit-open-course-ware/","feedburner / feed","New Visitor","mobile",1,1,0,37,1
"1167",8,"/revista-science-premia-mit-open-course-ware/","feedburner / feed","Returning Visitor","desktop",0,3,1,506,2
"1168",8,"/revista-science-premia-mit-open-course-ware/?auth_token=3770cbd5ec26cebced4f505d7a2597f3","feedburner / feed","New Visitor","mobile",0,1,1,0,1
"1169",8,"/suscribete/","(direct) / (none)","New Visitor","desktop",1,10,2,94,3
"1170",8,"/tenerife-punto-acceso-internet-entre-america-europa/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1
"1171",8,"/tenerife-punto-acceso-internet-entre-america-europa/","eduangi.com / referral","New Visitor","desktop",1,1,1,0,1
"1172",8,"/tenerife-punto-acceso-internet-entre-america-europa/","feedburner / feed","Returning Visitor","desktop",0,1,0,6,1
"1173",8,"/tenerife-punto-acceso-internet-entre-america-europa/","google / organic","New Visitor","desktop",1,1,1,0,1
"1174",8,"/teoria-juegos-explica-viralidad-redes-sociales/","(direct) / (none)","New Visitor","tablet",1,2,1,2,1
"1175",8,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","New Visitor","desktop",3,4,3,1,3
"1176",8,"/teoria-juegos-explica-viralidad-redes-sociales/","google.com.bo / referral","New Visitor","desktop",1,1,1,0,1
"1177",9,"/","(direct) / (none)","New Visitor","desktop",8,14,7,300,9
"1178",9,"/","(direct) / (none)","New Visitor","mobile",2,2,1,190,2
"1179",9,"/","(direct) / (none)","Returning Visitor","desktop",5,6,3,61,6
"1180",9,"/","279.semalt.com / referral","New Visitor","desktop",1,2,1,2,1
"1181",9,"/","293.semalt.com / referral","New Visitor","desktop",1,2,1,1,1
"1182",9,"/","372.semalt.com / referral","New Visitor","desktop",1,2,1,0,1
"1183",9,"/","447.semalt.com / referral","New Visitor","desktop",1,2,1,2,1
"1184",9,"/","504.semalt.com / referral","New Visitor","desktop",1,2,1,1,1
"1185",9,"/","510.semalt.com / referral","New Visitor","desktop",1,2,1,1,1
"1186",9,"/","536.semalt.com / referral","New Visitor","desktop",1,2,1,1,1
"1187",9,"/","803.semalt.com / referral","New Visitor","desktop",1,2,1,1,1
"1188",9,"/","808.semalt.com / referral","New Visitor","desktop",1,2,1,0,1
"1189",9,"/","837.semalt.com / referral","New Visitor","desktop",1,2,1,3,1
"1190",9,"/","es.linkedin.com / referral","New Visitor","desktop",2,4,1,33,2
"1191",9,"/","es.linkedin.com / referral","New Visitor","mobile",1,1,0,16,1
"1192",9,"/","facebook.com / referral","New Visitor","desktop",2,2,1,20,2
"1193",9,"/","google / cpc","New Visitor","desktop",0,4,0,111,4
"1194",9,"/","google / cpc","New Visitor","mobile",0,4,0,28,1
"1195",9,"/","google / organic","New Visitor","desktop",3,7,2,96,6
"1196",9,"/","linkedin.com / referral","New Visitor","desktop",2,2,2,0,2
"1197",9,"/","movilesdualsim.com / referral","Returning Visitor","desktop",11,12,11,27,11
"1198",9,"/","musica.descargar-musica-gratis.net / referral","New Visitor","desktop",1,2,1,1,1
"1199",9,"/","plus.google.com / referral","New Visitor","desktop",1,2,0,19,1
"1200",9,"/","semalt.semalt.com / referral","New Visitor","desktop",29,56,29,50,29
"1201",9,"/","www.br4.in/ForexMarket / referral","Returning Visitor","desktop",2,2,2,0,2
"1202",9,"/","yahoo / organic","New Visitor","desktop",0,2,1,0,1
"1203",9,"/","youtube-downloader.savetubevideo.com / referral","New Visitor","desktop",1,2,1,1,1
"1204",9,"/100-millones-perfiles-facebook-publicados-interesan-mas-de-lo-que-parecia/","google / organic","New Visitor","desktop",1,1,1,0,1
"1205",9,"/2010/05/tecnologia/customiza-tu-backend-de-wordpress/","1stwebdesigner.com / referral","New Visitor","desktop",1,1,1,0,1
"1206",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIih44D7xsACFcZQ7AodUFQAWw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1207",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIjtocWz98ACFbTm7AodkQIAmg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7377852515644279&format=728x90&output=html&h=90&slotname=2696483022&adk=2953338465&w=728&ea=0&flash=15.0.0&url=http://ar.cienradios.com/?radio=La100&resp_fmts=2&dt=1411477208222&bpp=33&bdt=2182&shv=r20140916&cbv=r20140417&saldr=aa&correlator=1078244411392&frm=23&ga_vid=1196742422.1409699809&ga_sid=1411477210&ga_hid=1483016205&ga_fc=0&u_tz=-180&u_his=5&u_java=1&u_h=768&u_w=1360&u_ah=734&u_aw=1360&u_cd=24&u_nplug=17&u_nmime=32&dff=times new roman&dfs=16&adx=288&ady=1675&biw=1343&bih=673&isw=728&ish=90&ifk=2861613243&eid=317150304&oid=3&ref=http://ar.cienradios.com/?radio=La100&top=http://ar.cienradios.com/?radio=La100#TuMusica&rx=0&eae=2&fc=8&brdim=0,0,0,0,1360,0,1360,734,728,90&vis=2&abl=CS&ppjl=f&fu=132&ifi=1&dtd=2159","google / cpc","New Visitor","desktop",1,1,0,1,1
"1208",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIyHip_O6MACFQxp7AodjUYARQ&from=http://tpc.googlesyndication.com/safeframe/1-0-0/html/container.html","google / cpc","New Visitor","desktop",1,1,0,1,1
"1209",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJOvrJe0ycACFUoS7Aod-G0AXg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9996780965855450&output=html&h=250&slotname=2124775592&adk=249561542&w=300&flash=0&url=http://movil.estadoswhatsapp.com/index.php&dt=1409897100359&shv=r20140828&cbv=r20140417&saldr=sb&prev_slotnames=2124775592&correlator=5724374274048&frm=20&ga_vid=774149413.1409897099&ga_sid=1409897099&ga_hid=383754464&ga_fc=1&u_tz=-180&u_his=2&u_java=0&u_h=401&u_w=320&u_ah=401&u_aw=320&u_cd=16&u_nplug=1&u_nmime=1&dff=trebuchet ms&dfs=16&adx=10&ady=1550&biw=320&bih=401&eid=317150304&oid=3&ref=http://www.google.com.ar/search?hl=es&redir_esc=&client=ms-android-lge&source=android-launcher-widget&v=133247963&qsubts=1409896747259&q=estados+para+whatsapp+cortos&v=133247963&rx=0&eae=0&fc=8&vis=0&abl=CS&ppjl=u&fu=0&ifi=3&xpc=HiWiiN56QS&p=http://movil.estadoswhatsapp.com&dtd=42","google / cpc","New Visitor","mobile",1,1,1,0,1
